# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-compaction/-event-compaction.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-compaction/-event-compaction.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/agent-state.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/agent-state.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/-list-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/-list-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/elements.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-list-value/elements.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/-boolean-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/-boolean-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-boolean-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/-long-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-long-value/-long-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/-int-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/-int-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-int-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/get-int.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/get-int.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/-map-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/-map-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/get-string.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/get-string.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/fields.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-map-value/fields.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/-double-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/-double-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-double-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/-string-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-string-value/-string-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-null-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-typed-data/-null-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/hint.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/hint.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-c-o-n-f-i-r-m-e-d_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-c-o-n-f-i-r-m-e-d_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-h-i-n-t_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-h-i-n-t_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-p-a-y-l-o-a-d_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-companion/-p-a-y-l-o-a-d_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-tool-confirmation.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/-tool-confirmation.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/payload.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/payload.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/confirmed.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-tool-confirmation/confirmed.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/end-of-agent.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/end-of-agent.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/rewind-before-invocation-id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/rewind-before-invocation-id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/merge-with.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/merge-with.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/remove-state-by-key.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/remove-state-by-key.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/artifact-delta.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/artifact-delta.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/escalate.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/escalate.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/-event-actions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/-event-actions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/requested-tool-confirmations.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/requested-tool-confirmations.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/transfer-to-agent.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/transfer-to-agent.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/skip-summarization.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/skip-summarization.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/state-delta.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event-actions/state-delta.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/function-calls.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/function-calls.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/grounding-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/grounding-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/finish-reason.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/finish-reason.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/actions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/actions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/interrupted.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/interrupted.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/branch.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/branch.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/has-trailing-code-execution-result.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/has-trailing-code-execution-result.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/is-final-response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/is-final-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/error-message.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/error-message.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/populate-client-function-call-id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/populate-client-function-call-id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/model-version.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/model-version.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/turn-complete.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/turn-complete.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/usage-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/usage-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/invocation-id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/invocation-id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/long-running-tool-ids.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/long-running-tool-ids.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/timestamp.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/timestamp.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/function-responses.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/function-responses.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/custom-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/custom-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/error-code.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/error-code.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/partial.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/partial.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/avg-log-probs.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/avg-log-probs.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/citation-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/citation-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/-event.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.events/-event/-event.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-readonly-context/run-config.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-readonly-context/run-config.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/add-session-to-memory.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/add-session-to-memory.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/merge-event-actions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/merge-event-actions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/load-artifact.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-callback-context/load-artifact.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.artifacts/-artifact-service/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.artifacts/-artifact-service/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.artifacts/-artifact-service/save-artifact.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.artifacts/-artifact-service/save-artifact.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/-get-session-config.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/-get-session-config.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/after-timestamp.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/after-timestamp.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/num-recent-events.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-get-session-config/num-recent-events.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/delete-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/delete-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/close-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/close-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/key.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/key.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/last-update-time.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/last-update-time.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/state.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/state.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/contains-key.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/contains-key.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/keys.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/keys.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-u-s-e-r_-p-r-e-f-i-x.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-u-s-e-r_-p-r-e-f-i-x.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-t-e-m-p_-p-r-e-f-i-x.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-t-e-m-p_-p-r-e-f-i-x.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-r-e-m-o-v-e-d.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-r-e-m-o-v-e-d.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-a-p-p_-p-r-e-f-i-x.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-companion/-a-p-p_-p-r-e-f-i-x.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/size.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/size.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/set.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/set.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/remove.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/remove.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/put-all.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/put-all.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/has-delta.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/has-delta.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/apply-delta.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/apply-delta.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/clear.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/clear.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/entries.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/entries.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/contains-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/contains-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/is-empty.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/is-empty.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/get.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/get.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/to-string.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/to-string.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-state.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-state/-state.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/user-id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/user-id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/app-name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-key/app-name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/events.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/events.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session/-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/sessions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/sessions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/-list-sessions-response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/-list-sessions-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/session-ids.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-sessions-response/session-ids.md
